unix_ts,iso_utc,league,currency,value,quote
1786683470,2026-08-14T04:57:50+00:00,Runes of Aldur,Divine Orb,326.4,Exalted Orb
1786683470,2026-08-14T04:57:50+00:00,Runes of Aldur,Chaos Orb,37.177,Exalted Orb
1786689490,2026-08-14T06:38:10+00:00,Runes of Aldur,Divine Orb,326.2,Exalted Orb
1786689490,2026-08-14T06:38:10+00:00,Runes of Aldur,Chaos Orb,37.252,Exalted Orb
1786696492,2026-08-14T08:34:52+00:00,Runes of Aldur,Divine Orb,328,Exalted Orb
1786696492,2026-08-14T08:34:52+00:00,Runes of Aldur,Chaos Orb,37.4904,Exalted Orb
1786702448,2026-08-14T10:14:08+00:00,Runes of Aldur,Divine Orb,328.5,Exalted Orb
1786702448,2026-08-14T10:14:08+00:00,Runes of Aldur,Chaos Orb,37.5476,Exalted Orb
1786708414,2026-08-14T11:53:34+00:00,Runes of Aldur,Divine Orb,335.8,Exalted Orb
1786708414,2026-08-14T11:53:34+00:00,Runes of Aldur,Chaos Orb,38.3148,Exalted Orb
1786714540,2026-08-14T13:35:40+00:00,Runes of Aldur,Divine Orb,339.6,Exalted Orb
1786714540,2026-08-14T13:35:40+00:00,Runes of Aldur,Chaos Orb,38.5446,Exalted Orb
1786719829,2026-08-14T15:03:49+00:00,Runes of Aldur,Divine Orb,340.4,Exalted Orb
1786719829,2026-08-14T15:03:49+00:00,Runes of Aldur,Chaos Orb,38.4652,Exalted Orb
1786723378,2026-08-14T16:02:58+00:00,Runes of Aldur,Divine Orb,340.9,Exalted Orb
1786723378,2026-08-14T16:02:58+00:00,Runes of Aldur,Chaos Orb,38.1126,Exalted Orb
1786727244,2026-08-14T17:07:24+00:00,Runes of Aldur,Divine Orb,336.8,Exalted Orb
1786727244,2026-08-14T17:07:24+00:00,Runes of Aldur,Chaos Orb,37.048,Exalted Orb
1786734555,2026-08-14T19:09:15+00:00,Runes of Aldur,Divine Orb,331.7,Exalted Orb
1786734555,2026-08-14T19:09:15+00:00,Runes of Aldur,Chaos Orb,35.5251,Exalted Orb
1786740060,2026-08-14T20:41:00+00:00,Runes of Aldur,Divine Orb,329.5,Exalted Orb
1786740060,2026-08-14T20:41:00+00:00,Runes of Aldur,Chaos Orb,34.4657,Exalted Orb
1786743362,2026-08-14T21:36:02+00:00,Runes of Aldur,Divine Orb,329.1,Exalted Orb
1786743362,2026-08-14T21:36:02+00:00,Runes of Aldur,Chaos Orb,34.1277,Exalted Orb
1786746941,2026-08-14T22:35:41+00:00,Runes of Aldur,Divine Orb,331.8,Exalted Orb
1786746941,2026-08-14T22:35:41+00:00,Runes of Aldur,Chaos Orb,34.3413,Exalted Orb
1786750334,2026-08-14T23:32:14+00:00,Runes of Aldur,Divine Orb,335.1,Exalted Orb
1786750334,2026-08-14T23:32:14+00:00,Runes of Aldur,Chaos Orb,34.6158,Exalted Orb
1786758373,2026-08-15T01:46:13+00:00,Runes of Aldur,Divine Orb,338.6,Exalted Orb
1786758373,2026-08-15T01:46:13+00:00,Runes of Aldur,Chaos Orb,34.8081,Exalted Orb
1786762882,2026-08-15T03:01:22+00:00,Runes of Aldur,Divine Orb,341.4,Exalted Orb
1786762882,2026-08-15T03:01:22+00:00,Runes of Aldur,Chaos Orb,34.9594,Exalted Orb
1786765821,2026-08-15T03:50:21+00:00,Runes of Aldur,Divine Orb,342.8,Exalted Orb
1786765821,2026-08-15T03:50:21+00:00,Runes of Aldur,Chaos Orb,34.9313,Exalted Orb
1786768960,2026-08-15T04:42:40+00:00,Runes of Aldur,Divine Orb,343.5,Exalted Orb
1786768960,2026-08-15T04:42:40+00:00,Runes of Aldur,Chaos Orb,34.8996,Exalted Orb
1786772191,2026-08-15T05:36:31+00:00,Runes of Aldur,Divine Orb,344.5,Exalted Orb
1786772191,2026-08-15T05:36:31+00:00,Runes of Aldur,Chaos Orb,34.9668,Exalted Orb
1786776869,2026-08-15T06:54:29+00:00,Runes of Aldur,Divine Orb,346.7,Exalted Orb
1786776869,2026-08-15T06:54:29+00:00,Runes of Aldur,Chaos Orb,35.1554,Exalted Orb
1786779537,2026-08-15T07:38:57+00:00,Runes of Aldur,Divine Orb,348.3,Exalted Orb
1786779537,2026-08-15T07:38:57+00:00,Runes of Aldur,Chaos Orb,35.3525,Exalted Orb
1786783354,2026-08-15T08:42:34+00:00,Runes of Aldur,Divine Orb,348.1,Exalted Orb
1786783354,2026-08-15T08:42:34+00:00,Runes of Aldur,Chaos Orb,35.367,Exalted Orb
1786786571,2026-08-15T09:36:11+00:00,Runes of Aldur,Divine Orb,346.6,Exalted Orb
1786786571,2026-08-15T09:36:11+00:00,Runes of Aldur,Chaos Orb,35.2839,Exalted Orb
1786790099,2026-08-15T10:34:59+00:00,Runes of Aldur,Divine Orb,346.8,Exalted Orb
1786790099,2026-08-15T10:34:59+00:00,Runes of Aldur,Chaos Orb,35.2002,Exalted Orb
1786793439,2026-08-15T11:30:39+00:00,Runes of Aldur,Divine Orb,347.9,Exalted Orb
1786793439,2026-08-15T11:30:39+00:00,Runes of Aldur,Chaos Orb,35.1031,Exalted Orb
1786798545,2026-08-15T12:55:45+00:00,Runes of Aldur,Divine Orb,348.5,Exalted Orb
1786798545,2026-08-15T12:55:45+00:00,Runes of Aldur,Chaos Orb,34.9894,Exalted Orb
1786801105,2026-08-15T13:38:25+00:00,Runes of Aldur,Divine Orb,349.1,Exalted Orb
1786801105,2026-08-15T13:38:25+00:00,Runes of Aldur,Chaos Orb,34.8611,Exalted Orb
1786804502,2026-08-15T14:35:02+00:00,Runes of Aldur,Divine Orb,350.5,Exalted Orb
1786804502,2026-08-15T14:35:02+00:00,Runes of Aldur,Chaos Orb,34.7135,Exalted Orb
1786807925,2026-08-15T15:32:05+00:00,Runes of Aldur,Divine Orb,351.6,Exalted Orb
1786807925,2026-08-15T15:32:05+00:00,Runes of Aldur,Chaos Orb,34.3548,Exalted Orb
1786811801,2026-08-15T16:36:41+00:00,Runes of Aldur,Divine Orb,351.7,Exalted Orb
1786811801,2026-08-15T16:36:41+00:00,Runes of Aldur,Chaos Orb,33.9848,Exalted Orb
1786815119,2026-08-15T17:31:59+00:00,Runes of Aldur,Divine Orb,350.8,Exalted Orb
1786815119,2026-08-15T17:31:59+00:00,Runes of Aldur,Chaos Orb,33.768,Exalted Orb
1786819453,2026-08-15T18:44:13+00:00,Runes of Aldur,Divine Orb,350.2,Exalted Orb
1786819453,2026-08-15T18:44:13+00:00,Runes of Aldur,Chaos Orb,33.5562,Exalted Orb
1786822204,2026-08-15T19:30:04+00:00,Runes of Aldur,Divine Orb,348.4,Exalted Orb
1786822204,2026-08-15T19:30:04+00:00,Runes of Aldur,Chaos Orb,33.2025,Exalted Orb
1786826080,2026-08-15T20:34:40+00:00,Runes of Aldur,Divine Orb,346.4,Exalted Orb
1786826080,2026-08-15T20:34:40+00:00,Runes of Aldur,Chaos Orb,32.863,Exalted Orb
1786829496,2026-08-15T21:31:36+00:00,Runes of Aldur,Divine Orb,344.6,Exalted Orb
1786829496,2026-08-15T21:31:36+00:00,Runes of Aldur,Chaos Orb,32.7715,Exalted Orb
1786833225,2026-08-15T22:33:45+00:00,Runes of Aldur,Divine Orb,342.7,Exalted Orb
1786833225,2026-08-15T22:33:45+00:00,Runes of Aldur,Chaos Orb,32.6079,Exalted Orb
1786836665,2026-08-15T23:31:05+00:00,Runes of Aldur,Divine Orb,341.7,Exalted Orb
1786836665,2026-08-15T23:31:05+00:00,Runes of Aldur,Chaos Orb,32.5264,Exalted Orb
1786845289,2026-08-16T01:54:49+00:00,Runes of Aldur,Divine Orb,340.2,Exalted Orb
1786845289,2026-08-16T01:54:49+00:00,Runes of Aldur,Chaos Orb,32.3972,Exalted Orb
1786849757,2026-08-16T03:09:17+00:00,Runes of Aldur,Divine Orb,340.8,Exalted Orb
1786849757,2026-08-16T03:09:17+00:00,Runes of Aldur,Chaos Orb,32.4782,Exalted Orb
1786855625,2026-08-16T04:47:05+00:00,Runes of Aldur,Divine Orb,344.1,Exalted Orb
1786855625,2026-08-16T04:47:05+00:00,Runes of Aldur,Chaos Orb,32.9235,Exalted Orb
1786858688,2026-08-16T05:38:08+00:00,Runes of Aldur,Divine Orb,342.1,Exalted Orb
1786858688,2026-08-16T05:38:08+00:00,Runes of Aldur,Chaos Orb,32.8621,Exalted Orb
1786863351,2026-08-16T06:55:51+00:00,Runes of Aldur,Divine Orb,342.1,Exalted Orb
1786863351,2026-08-16T06:55:51+00:00,Runes of Aldur,Chaos Orb,33.0434,Exalted Orb
1786866054,2026-08-16T07:40:54+00:00,Runes of Aldur,Divine Orb,341.9,Exalted Orb
1786866054,2026-08-16T07:40:54+00:00,Runes of Aldur,Chaos Orb,33.2771,Exalted Orb
1786869818,2026-08-16T08:43:38+00:00,Runes of Aldur,Divine Orb,341.7,Exalted Orb
1786869818,2026-08-16T08:43:38+00:00,Runes of Aldur,Chaos Orb,33.5857,Exalted Orb
1786873029,2026-08-16T09:37:09+00:00,Runes of Aldur,Divine Orb,340.8,Exalted Orb
1786873029,2026-08-16T09:37:09+00:00,Runes of Aldur,Chaos Orb,33.8619,Exalted Orb
1786876521,2026-08-16T10:35:21+00:00,Runes of Aldur,Divine Orb,342,Exalted Orb
1786876521,2026-08-16T10:35:21+00:00,Runes of Aldur,Chaos Orb,34.4736,Exalted Orb
1786879873,2026-08-16T11:31:13+00:00,Runes of Aldur,Divine Orb,344.3,Exalted Orb
1786879873,2026-08-16T11:31:13+00:00,Runes of Aldur,Chaos Orb,34.9809,Exalted Orb
1786885029,2026-08-16T12:57:09+00:00,Runes of Aldur,Divine Orb,345.2,Exalted Orb
1786885029,2026-08-16T12:57:09+00:00,Runes of Aldur,Chaos Orb,35.314,Exalted Orb
1786887621,2026-08-16T13:40:21+00:00,Runes of Aldur,Divine Orb,346.6,Exalted Orb
1786887621,2026-08-16T13:40:21+00:00,Runes of Aldur,Chaos Orb,35.6305,Exalted Orb
1786890888,2026-08-16T14:34:48+00:00,Runes of Aldur,Divine Orb,348.4,Exalted Orb
1786890888,2026-08-16T14:34:48+00:00,Runes of Aldur,Chaos Orb,35.92,Exalted Orb
1786894363,2026-08-16T15:32:43+00:00,Runes of Aldur,Divine Orb,350.1,Exalted Orb
1786894363,2026-08-16T15:32:43+00:00,Runes of Aldur,Chaos Orb,36.1303,Exalted Orb
1786898274,2026-08-16T16:37:54+00:00,Runes of Aldur,Divine Orb,350,Exalted Orb
1786898274,2026-08-16T16:37:54+00:00,Runes of Aldur,Chaos Orb,36.015,Exalted Orb
1786901434,2026-08-16T17:30:34+00:00,Runes of Aldur,Divine Orb,350,Exalted Orb
1786901434,2026-08-16T17:30:34+00:00,Runes of Aldur,Chaos Orb,36.015,Exalted Orb
1786905816,2026-08-16T18:43:36+00:00,Runes of Aldur,Divine Orb,348.5,Exalted Orb
1786905816,2026-08-16T18:43:36+00:00,Runes of Aldur,Chaos Orb,35.7212,Exalted Orb
1786908582,2026-08-16T19:29:42+00:00,Runes of Aldur,Divine Orb,348.5,Exalted Orb
1786908582,2026-08-16T19:29:42+00:00,Runes of Aldur,Chaos Orb,35.7212,Exalted Orb
1786912442,2026-08-16T20:34:02+00:00,Runes of Aldur,Divine Orb,343.6,Exalted Orb
1786912442,2026-08-16T20:34:02+00:00,Runes of Aldur,Chaos Orb,35.1503,Exalted Orb
1786915881,2026-08-16T21:31:21+00:00,Runes of Aldur,Divine Orb,339.8,Exalted Orb
1786915881,2026-08-16T21:31:21+00:00,Runes of Aldur,Chaos Orb,34.7276,Exalted Orb
1786919597,2026-08-16T22:33:17+00:00,Runes of Aldur,Divine Orb,337.7,Exalted Orb
1786919597,2026-08-16T22:33:17+00:00,Runes of Aldur,Chaos Orb,34.6142,Exalted Orb
1786923049,2026-08-16T23:30:49+00:00,Runes of Aldur,Divine Orb,335.8,Exalted Orb
1786923049,2026-08-16T23:30:49+00:00,Runes of Aldur,Chaos Orb,34.4867,Exalted Orb
1786931532,2026-08-17T01:52:12+00:00,Runes of Aldur,Divine Orb,334.7,Exalted Orb
1786931532,2026-08-17T01:52:12+00:00,Runes of Aldur,Chaos Orb,34.541,Exalted Orb
1786936184,2026-08-17T03:09:44+00:00,Runes of Aldur,Divine Orb,334.1,Exalted Orb
1786936184,2026-08-17T03:09:44+00:00,Runes of Aldur,Chaos Orb,34.5125,Exalted Orb
1786942449,2026-08-17T04:54:09+00:00,Runes of Aldur,Divine Orb,334.4,Exalted Orb
1786942449,2026-08-17T04:54:09+00:00,Runes of Aldur,Chaos Orb,34.6104,Exalted Orb
1786945578,2026-08-17T05:46:18+00:00,Runes of Aldur,Divine Orb,333.6,Exalted Orb
1786945578,2026-08-17T05:46:18+00:00,Runes of Aldur,Chaos Orb,34.561,Exalted Orb
1786950760,2026-08-17T07:12:40+00:00,Runes of Aldur,Divine Orb,333.5,Exalted Orb
1786950760,2026-08-17T07:12:40+00:00,Runes of Aldur,Chaos Orb,34.584,Exalted Orb
1786956999,2026-08-17T08:56:39+00:00,Runes of Aldur,Divine Orb,334.2,Exalted Orb
1786956999,2026-08-17T08:56:39+00:00,Runes of Aldur,Chaos Orb,34.6565,Exalted Orb
1786960417,2026-08-17T09:53:37+00:00,Runes of Aldur,Divine Orb,334.1,Exalted Orb
1786960417,2026-08-17T09:53:37+00:00,Runes of Aldur,Chaos Orb,34.6462,Exalted Orb
1786963521,2026-08-17T10:45:21+00:00,Runes of Aldur,Divine Orb,336.5,Exalted Orb
1786963521,2026-08-17T10:45:21+00:00,Runes of Aldur,Chaos Orb,34.7604,Exalted Orb
1786966552,2026-08-17T11:35:52+00:00,Runes of Aldur,Divine Orb,338.2,Exalted Orb
1786966552,2026-08-17T11:35:52+00:00,Runes of Aldur,Chaos Orb,34.8008,Exalted Orb
1786971756,2026-08-17T13:02:36+00:00,Runes of Aldur,Divine Orb,339,Exalted Orb
1786971756,2026-08-17T13:02:36+00:00,Runes of Aldur,Chaos Orb,34.6797,Exalted Orb
1786974609,2026-08-17T13:50:09+00:00,Runes of Aldur,Divine Orb,339.6,Exalted Orb
1786974609,2026-08-17T13:50:09+00:00,Runes of Aldur,Chaos Orb,34.6392,Exalted Orb
1786977554,2026-08-17T14:39:14+00:00,Runes of Aldur,Divine Orb,340.1,Exalted Orb
1786977554,2026-08-17T14:39:14+00:00,Runes of Aldur,Chaos Orb,34.6222,Exalted Orb
1786980926,2026-08-17T15:35:26+00:00,Runes of Aldur,Divine Orb,341.1,Exalted Orb
1786980926,2026-08-17T15:35:26+00:00,Runes of Aldur,Chaos Orb,34.6217,Exalted Orb
1786984877,2026-08-17T16:41:17+00:00,Runes of Aldur,Divine Orb,340.3,Exalted Orb
1786984877,2026-08-17T16:41:17+00:00,Runes of Aldur,Chaos Orb,34.2342,Exalted Orb
1786988352,2026-08-17T17:39:12+00:00,Runes of Aldur,Divine Orb,339,Exalted Orb
1786988352,2026-08-17T17:39:12+00:00,Runes of Aldur,Chaos Orb,33.8254,Exalted Orb
1786992844,2026-08-17T18:54:04+00:00,Runes of Aldur,Divine Orb,337.9,Exalted Orb
1786992844,2026-08-17T18:54:04+00:00,Runes of Aldur,Chaos Orb,33.6312,Exalted Orb
1786995366,2026-08-17T19:36:06+00:00,Runes of Aldur,Divine Orb,336.2,Exalted Orb
1786995366,2026-08-17T19:36:06+00:00,Runes of Aldur,Chaos Orb,33.3578,Exalted Orb
1786999107,2026-08-17T20:38:27+00:00,Runes of Aldur,Divine Orb,335.2,Exalted Orb
1786999107,2026-08-17T20:38:27+00:00,Runes of Aldur,Chaos Orb,33.1345,Exalted Orb
1787002577,2026-08-17T21:36:17+00:00,Runes of Aldur,Divine Orb,333.4,Exalted Orb
1787002577,2026-08-17T21:36:17+00:00,Runes of Aldur,Chaos Orb,32.8966,Exalted Orb
1787006190,2026-08-17T22:36:30+00:00,Runes of Aldur,Divine Orb,332.1,Exalted Orb
1787006190,2026-08-17T22:36:30+00:00,Runes of Aldur,Chaos Orb,32.9709,Exalted Orb
1787009618,2026-08-17T23:33:38+00:00,Runes of Aldur,Divine Orb,332.2,Exalted Orb
1787009618,2026-08-17T23:33:38+00:00,Runes of Aldur,Chaos Orb,33.2864,Exalted Orb
1787017620,2026-08-18T01:47:00+00:00,Runes of Aldur,Divine Orb,332.7,Exalted Orb
1787017620,2026-08-18T01:47:00+00:00,Runes of Aldur,Chaos Orb,33.6027,Exalted Orb
1787022334,2026-08-18T03:05:34+00:00,Runes of Aldur,Divine Orb,332.3,Exalted Orb
1787022334,2026-08-18T03:05:34+00:00,Runes of Aldur,Chaos Orb,33.5955,Exalted Orb
1787025349,2026-08-18T03:55:49+00:00,Runes of Aldur,Divine Orb,332.3,Exalted Orb
1787025349,2026-08-18T03:55:49+00:00,Runes of Aldur,Chaos Orb,33.5291,Exalted Orb
1787028471,2026-08-18T04:47:51+00:00,Runes of Aldur,Divine Orb,331.6,Exalted Orb
1787028471,2026-08-18T04:47:51+00:00,Runes of Aldur,Chaos Orb,33.4584,Exalted Orb
1787031632,2026-08-18T05:40:32+00:00,Runes of Aldur,Divine Orb,331.2,Exalted Orb
1787031632,2026-08-18T05:40:32+00:00,Runes of Aldur,Chaos Orb,33.385,Exalted Orb
1787036417,2026-08-18T07:00:17+00:00,Runes of Aldur,Divine Orb,332,Exalted Orb
1787036417,2026-08-18T07:00:17+00:00,Runes of Aldur,Chaos Orb,33.4324,Exalted Orb
1787039361,2026-08-18T07:49:21+00:00,Runes of Aldur,Divine Orb,332.9,Exalted Orb
1787039361,2026-08-18T07:49:21+00:00,Runes of Aldur,Chaos Orb,33.523,Exalted Orb
1787043037,2026-08-18T08:50:37+00:00,Runes of Aldur,Divine Orb,333.1,Exalted Orb
1787043037,2026-08-18T08:50:37+00:00,Runes of Aldur,Chaos Orb,33.5432,Exalted Orb
1787046315,2026-08-18T09:45:15+00:00,Runes of Aldur,Divine Orb,333.5,Exalted Orb
1787046315,2026-08-18T09:45:15+00:00,Runes of Aldur,Chaos Orb,33.5834,Exalted Orb
1787049711,2026-08-18T10:41:51+00:00,Runes of Aldur,Divine Orb,337,Exalted Orb
1787049711,2026-08-18T10:41:51+00:00,Runes of Aldur,Chaos Orb,33.7674,Exalted Orb
1787052957,2026-08-18T11:35:57+00:00,Runes of Aldur,Divine Orb,340,Exalted Orb
1787052957,2026-08-18T11:35:57+00:00,Runes of Aldur,Chaos Orb,33.7212,Exalted Orb
1787058253,2026-08-18T13:04:13+00:00,Runes of Aldur,Divine Orb,342.6,Exalted Orb
1787058253,2026-08-18T13:04:13+00:00,Runes of Aldur,Chaos Orb,33.7427,Exalted Orb
1787061284,2026-08-18T13:54:44+00:00,Runes of Aldur,Divine Orb,344.4,Exalted Orb
1787061284,2026-08-18T13:54:44+00:00,Runes of Aldur,Chaos Orb,33.765,Exalted Orb
1787064456,2026-08-18T14:47:36+00:00,Runes of Aldur,Divine Orb,346.8,Exalted Orb
1787064456,2026-08-18T14:47:36+00:00,Runes of Aldur,Chaos Orb,33.8477,Exalted Orb
1787067778,2026-08-18T15:42:58+00:00,Runes of Aldur,Divine Orb,349.9,Exalted Orb
1787067778,2026-08-18T15:42:58+00:00,Runes of Aldur,Chaos Orb,33.9403,Exalted Orb
1787071540,2026-08-18T16:45:40+00:00,Runes of Aldur,Divine Orb,350.7,Exalted Orb
1787071540,2026-08-18T16:45:40+00:00,Runes of Aldur,Chaos Orb,33.8355,Exalted Orb
1787074699,2026-08-18T17:38:19+00:00,Runes of Aldur,Divine Orb,350.4,Exalted Orb
1787074699,2026-08-18T17:38:19+00:00,Runes of Aldur,Chaos Orb,33.8732,Exalted Orb
1787079172,2026-08-18T18:52:52+00:00,Runes of Aldur,Divine Orb,349.7,Exalted Orb
1787079172,2026-08-18T18:52:52+00:00,Runes of Aldur,Chaos Orb,33.851,Exalted Orb
1787081733,2026-08-18T19:35:33+00:00,Runes of Aldur,Divine Orb,348.9,Exalted Orb
1787081733,2026-08-18T19:35:33+00:00,Runes of Aldur,Chaos Orb,33.777,Exalted Orb
1787085346,2026-08-18T20:35:46+00:00,Runes of Aldur,Divine Orb,347.1,Exalted Orb
1787085346,2026-08-18T20:35:46+00:00,Runes of Aldur,Chaos Orb,33.6166,Exalted Orb
1787088893,2026-08-18T21:34:53+00:00,Runes of Aldur,Divine Orb,344.5,Exalted Orb
1787088893,2026-08-18T21:34:53+00:00,Runes of Aldur,Chaos Orb,33.4234,Exalted Orb
1787092621,2026-08-18T22:37:01+00:00,Runes of Aldur,Divine Orb,343.1,Exalted Orb
1787092621,2026-08-18T22:37:01+00:00,Runes of Aldur,Chaos Orb,33.4248,Exalted Orb
1787095958,2026-08-18T23:32:38+00:00,Runes of Aldur,Divine Orb,341,Exalted Orb
1787095958,2026-08-18T23:32:38+00:00,Runes of Aldur,Chaos Orb,33.4316,Exalted Orb
1787104160,2026-08-19T01:49:20+00:00,Runes of Aldur,Divine Orb,336.5,Exalted Orb
1787104160,2026-08-19T01:49:20+00:00,Runes of Aldur,Chaos Orb,33.4245,Exalted Orb
1787108854,2026-08-19T03:07:34+00:00,Runes of Aldur,Divine Orb,336.8,Exalted Orb
1787108854,2026-08-19T03:07:34+00:00,Runes of Aldur,Chaos Orb,33.488,Exalted Orb
1787114887,2026-08-19T04:48:07+00:00,Runes of Aldur,Divine Orb,337.4,Exalted Orb
1787114887,2026-08-19T04:48:07+00:00,Runes of Aldur,Chaos Orb,33.5139,Exalted Orb
1787118129,2026-08-19T05:42:09+00:00,Runes of Aldur,Divine Orb,339.1,Exalted Orb
1787118129,2026-08-19T05:42:09+00:00,Runes of Aldur,Chaos Orb,33.5506,Exalted Orb
1787122898,2026-08-19T07:01:38+00:00,Runes of Aldur,Divine Orb,342,Exalted Orb
1787122898,2026-08-19T07:01:38+00:00,Runes of Aldur,Chaos Orb,33.6391,Exalted Orb
1787125828,2026-08-19T07:50:28+00:00,Runes of Aldur,Divine Orb,344.1,Exalted Orb
1787125828,2026-08-19T07:50:28+00:00,Runes of Aldur,Chaos Orb,33.708,Exalted Orb
1787129475,2026-08-19T08:51:15+00:00,Runes of Aldur,Divine Orb,345.6,Exalted Orb
1787129475,2026-08-19T08:51:15+00:00,Runes of Aldur,Chaos Orb,33.7755,Exalted Orb
1787132736,2026-08-19T09:45:36+00:00,Runes of Aldur,Divine Orb,346.9,Exalted Orb
1787132736,2026-08-19T09:45:36+00:00,Runes of Aldur,Chaos Orb,33.8123,Exalted Orb
1787136114,2026-08-19T10:41:54+00:00,Runes of Aldur,Divine Orb,350.2,Exalted Orb
1787136114,2026-08-19T10:41:54+00:00,Runes of Aldur,Chaos Orb,33.9624,Exalted Orb
1787139324,2026-08-19T11:35:24+00:00,Runes of Aldur,Divine Orb,352.4,Exalted Orb
1787139324,2026-08-19T11:35:24+00:00,Runes of Aldur,Chaos Orb,33.9044,Exalted Orb
1787144710,2026-08-19T13:05:10+00:00,Runes of Aldur,Divine Orb,355.2,Exalted Orb
1787144710,2026-08-19T13:05:10+00:00,Runes of Aldur,Chaos Orb,33.9642,Exalted Orb
1787147741,2026-08-19T13:55:41+00:00,Runes of Aldur,Divine Orb,358.4,Exalted Orb
1787147741,2026-08-19T13:55:41+00:00,Runes of Aldur,Chaos Orb,34.0193,Exalted Orb
1787150899,2026-08-19T14:48:19+00:00,Runes of Aldur,Divine Orb,362.9,Exalted Orb
1787150899,2026-08-19T14:48:19+00:00,Runes of Aldur,Chaos Orb,34.1453,Exalted Orb
1787154153,2026-08-19T15:42:33+00:00,Runes of Aldur,Divine Orb,368,Exalted Orb
1787154153,2026-08-19T15:42:33+00:00,Runes of Aldur,Chaos Orb,34.0363,Exalted Orb
1787157787,2026-08-19T16:43:07+00:00,Runes of Aldur,Divine Orb,373.2,Exalted Orb
1787157787,2026-08-19T16:43:07+00:00,Runes of Aldur,Chaos Orb,33.9836,Exalted Orb
1787161016,2026-08-19T17:36:56+00:00,Runes of Aldur,Divine Orb,375.5,Exalted Orb
1787161016,2026-08-19T17:36:56+00:00,Runes of Aldur,Chaos Orb,33.8851,Exalted Orb
1787165416,2026-08-19T18:50:16+00:00,Runes of Aldur,Divine Orb,376.4,Exalted Orb
1787165416,2026-08-19T18:50:16+00:00,Runes of Aldur,Chaos Orb,33.6765,Exalted Orb
1787168084,2026-08-19T19:34:44+00:00,Runes of Aldur,Divine Orb,376.5,Exalted Orb
1787168084,2026-08-19T19:34:44+00:00,Runes of Aldur,Chaos Orb,33.4821,Exalted Orb
1787172045,2026-08-19T20:40:45+00:00,Runes of Aldur,Divine Orb,375.2,Exalted Orb
1787172045,2026-08-19T20:40:45+00:00,Runes of Aldur,Chaos Orb,33.1977,Exalted Orb
1787175360,2026-08-19T21:36:00+00:00,Runes of Aldur,Divine Orb,371.9,Exalted Orb
1787175360,2026-08-19T21:36:00+00:00,Runes of Aldur,Chaos Orb,33.1772,Exalted Orb
1787178991,2026-08-19T22:36:31+00:00,Runes of Aldur,Divine Orb,369.3,Exalted Orb
1787178991,2026-08-19T22:36:31+00:00,Runes of Aldur,Chaos Orb,33.2592,Exalted Orb
1787182383,2026-08-19T23:33:03+00:00,Runes of Aldur,Divine Orb,368.2,Exalted Orb
1787182383,2026-08-19T23:33:03+00:00,Runes of Aldur,Chaos Orb,33.5025,Exalted Orb
1787190491,2026-08-20T01:48:11+00:00,Runes of Aldur,Divine Orb,365.5,Exalted Orb
1787190491,2026-08-20T01:48:11+00:00,Runes of Aldur,Chaos Orb,34.0134,Exalted Orb
1787195215,2026-08-20T03:06:55+00:00,Runes of Aldur,Divine Orb,364.2,Exalted Orb
1787195215,2026-08-20T03:06:55+00:00,Runes of Aldur,Chaos Orb,34.0563,Exalted Orb
1787198281,2026-08-20T03:58:01+00:00,Runes of Aldur,Divine Orb,363,Exalted Orb
1787198281,2026-08-20T03:58:01+00:00,Runes of Aldur,Chaos Orb,33.8389,Exalted Orb
1787201314,2026-08-20T04:48:34+00:00,Runes of Aldur,Divine Orb,363.8,Exalted Orb
1787201314,2026-08-20T04:48:34+00:00,Runes of Aldur,Chaos Orb,33.8188,Exalted Orb
1787204536,2026-08-20T05:42:16+00:00,Runes of Aldur,Divine Orb,363.4,Exalted Orb
1787204536,2026-08-20T05:42:16+00:00,Runes of Aldur,Chaos Orb,33.6,Exalted Orb
1787209323,2026-08-20T07:02:03+00:00,Runes of Aldur,Divine Orb,362.9,Exalted Orb
1787209323,2026-08-20T07:02:03+00:00,Runes of Aldur,Chaos Orb,33.1291,Exalted Orb
1787212370,2026-08-20T07:52:50+00:00,Runes of Aldur,Divine Orb,363.7,Exalted Orb
1787212370,2026-08-20T07:52:50+00:00,Runes of Aldur,Chaos Orb,32.6712,Exalted Orb
1787215944,2026-08-20T08:52:24+00:00,Runes of Aldur,Divine Orb,363.7,Exalted Orb
1787215944,2026-08-20T08:52:24+00:00,Runes of Aldur,Chaos Orb,32.0929,Exalted Orb
1787219204,2026-08-20T09:46:44+00:00,Runes of Aldur,Divine Orb,363,Exalted Orb
1787219204,2026-08-20T09:46:44+00:00,Runes of Aldur,Chaos Orb,31.5919,Exalted Orb
1787222607,2026-08-20T10:43:27+00:00,Runes of Aldur,Divine Orb,363.3,Exalted Orb
1787222607,2026-08-20T10:43:27+00:00,Runes of Aldur,Chaos Orb,31.291,Exalted Orb
1787225843,2026-08-20T11:37:23+00:00,Runes of Aldur,Divine Orb,363.7,Exalted Orb
1787225843,2026-08-20T11:37:23+00:00,Runes of Aldur,Chaos Orb,31.0309,Exalted Orb
1787231258,2026-08-20T13:07:38+00:00,Runes of Aldur,Divine Orb,365.7,Exalted Orb
1787231258,2026-08-20T13:07:38+00:00,Runes of Aldur,Chaos Orb,31.2381,Exalted Orb
1787237451,2026-08-20T14:50:51+00:00,Runes of Aldur,Divine Orb,369.2,Exalted Orb
