unix_ts,iso_utc,league,currency,value,quote
1786683470,2026-08-14T04:57:50+00:00,Runes of Aldur,Divine Orb,326.4,Exalted Orb
1786683470,2026-08-14T04:57:50+00:00,Runes of Aldur,Chaos Orb,37.177,Exalted Orb
1786689490,2026-08-14T06:38:10+00:00,Runes of Aldur,Divine Orb,326.2,Exalted Orb
1786689490,2026-08-14T06:38:10+00:00,Runes of Aldur,Chaos Orb,37.252,Exalted Orb
1786696492,2026-08-14T08:34:52+00:00,Runes of Aldur,Divine Orb,328,Exalted Orb
1786696492,2026-08-14T08:34:52+00:00,Runes of Aldur,Chaos Orb,37.4904,Exalted Orb
1786702448,2026-08-14T10:14:08+00:00,Runes of Aldur,Divine Orb,328.5,Exalted Orb
1786702448,2026-08-14T10:14:08+00:00,Runes of Aldur,Chaos Orb,37.5476,Exalted Orb
1786708414,2026-08-14T11:53:34+00:00,Runes of Aldur,Divine Orb,335.8,Exalted Orb
1786708414,2026-08-14T11:53:34+00:00,Runes of Aldur,Chaos Orb,38.3148,Exalted Orb
1786714540,2026-08-14T13:35:40+00:00,Runes of Aldur,Divine Orb,339.6,Exalted Orb
1786714540,2026-08-14T13:35:40+00:00,Runes of Aldur,Chaos Orb,38.5446,Exalted Orb
1786719829,2026-08-14T15:03:49+00:00,Runes of Aldur,Divine Orb,340.4,Exalted Orb
1786719829,2026-08-14T15:03:49+00:00,Runes of Aldur,Chaos Orb,38.4652,Exalted Orb
1786723378,2026-08-14T16:02:58+00:00,Runes of Aldur,Divine Orb,340.9,Exalted Orb
1786723378,2026-08-14T16:02:58+00:00,Runes of Aldur,Chaos Orb,38.1126,Exalted Orb
1786727244,2026-08-14T17:07:24+00:00,Runes of Aldur,Divine Orb,336.8,Exalted Orb
1786727244,2026-08-14T17:07:24+00:00,Runes of Aldur,Chaos Orb,37.048,Exalted Orb
1786734555,2026-08-14T19:09:15+00:00,Runes of Aldur,Divine Orb,331.7,Exalted Orb
1786734555,2026-08-14T19:09:15+00:00,Runes of Aldur,Chaos Orb,35.5251,Exalted Orb
1786740060,2026-08-14T20:41:00+00:00,Runes of Aldur,Divine Orb,329.5,Exalted Orb
1786740060,2026-08-14T20:41:00+00:00,Runes of Aldur,Chaos Orb,34.4657,Exalted Orb
1786743362,2026-08-14T21:36:02+00:00,Runes of Aldur,Divine Orb,329.1,Exalted Orb
1786743362,2026-08-14T21:36:02+00:00,Runes of Aldur,Chaos Orb,34.1277,Exalted Orb
1786746941,2026-08-14T22:35:41+00:00,Runes of Aldur,Divine Orb,331.8,Exalted Orb
1786746941,2026-08-14T22:35:41+00:00,Runes of Aldur,Chaos Orb,34.3413,Exalted Orb
1786750334,2026-08-14T23:32:14+00:00,Runes of Aldur,Divine Orb,335.1,Exalted Orb
1786750334,2026-08-14T23:32:14+00:00,Runes of Aldur,Chaos Orb,34.6158,Exalted Orb
1786758373,2026-08-15T01:46:13+00:00,Runes of Aldur,Divine Orb,338.6,Exalted Orb
1786758373,2026-08-15T01:46:13+00:00,Runes of Aldur,Chaos Orb,34.8081,Exalted Orb
1786762882,2026-08-15T03:01:22+00:00,Runes of Aldur,Divine Orb,341.4,Exalted Orb
1786762882,2026-08-15T03:01:22+00:00,Runes of Aldur,Chaos Orb,34.9594,Exalted Orb
1786765821,2026-08-15T03:50:21+00:00,Runes of Aldur,Divine Orb,342.8,Exalted Orb
1786765821,2026-08-15T03:50:21+00:00,Runes of Aldur,Chaos Orb,34.9313,Exalted Orb
1786768960,2026-08-15T04:42:40+00:00,Runes of Aldur,Divine Orb,343.5,Exalted Orb
1786768960,2026-08-15T04:42:40+00:00,Runes of Aldur,Chaos Orb,34.8996,Exalted Orb
1786772191,2026-08-15T05:36:31+00:00,Runes of Aldur,Divine Orb,344.5,Exalted Orb
1786772191,2026-08-15T05:36:31+00:00,Runes of Aldur,Chaos Orb,34.9668,Exalted Orb
1786776869,2026-08-15T06:54:29+00:00,Runes of Aldur,Divine Orb,346.7,Exalted Orb
1786776869,2026-08-15T06:54:29+00:00,Runes of Aldur,Chaos Orb,35.1554,Exalted Orb
1786779537,2026-08-15T07:38:57+00:00,Runes of Aldur,Divine Orb,348.3,Exalted Orb
1786779537,2026-08-15T07:38:57+00:00,Runes of Aldur,Chaos Orb,35.3525,Exalted Orb
1786783354,2026-08-15T08:42:34+00:00,Runes of Aldur,Divine Orb,348.1,Exalted Orb
1786783354,2026-08-15T08:42:34+00:00,Runes of Aldur,Chaos Orb,35.367,Exalted Orb
1786786571,2026-08-15T09:36:11+00:00,Runes of Aldur,Divine Orb,346.6,Exalted Orb
1786786571,2026-08-15T09:36:11+00:00,Runes of Aldur,Chaos Orb,35.2839,Exalted Orb
1786790099,2026-08-15T10:34:59+00:00,Runes of Aldur,Divine Orb,346.8,Exalted Orb
1786790099,2026-08-15T10:34:59+00:00,Runes of Aldur,Chaos Orb,35.2002,Exalted Orb
1786793439,2026-08-15T11:30:39+00:00,Runes of Aldur,Divine Orb,347.9,Exalted Orb
1786793439,2026-08-15T11:30:39+00:00,Runes of Aldur,Chaos Orb,35.1031,Exalted Orb
1786798545,2026-08-15T12:55:45+00:00,Runes of Aldur,Divine Orb,348.5,Exalted Orb
1786798545,2026-08-15T12:55:45+00:00,Runes of Aldur,Chaos Orb,34.9894,Exalted Orb
1786801105,2026-08-15T13:38:25+00:00,Runes of Aldur,Divine Orb,349.1,Exalted Orb
1786801105,2026-08-15T13:38:25+00:00,Runes of Aldur,Chaos Orb,34.8611,Exalted Orb
1786804502,2026-08-15T14:35:02+00:00,Runes of Aldur,Divine Orb,350.5,Exalted Orb
1786804502,2026-08-15T14:35:02+00:00,Runes of Aldur,Chaos Orb,34.7135,Exalted Orb
1786807925,2026-08-15T15:32:05+00:00,Runes of Aldur,Divine Orb,351.6,Exalted Orb
1786807925,2026-08-15T15:32:05+00:00,Runes of Aldur,Chaos Orb,34.3548,Exalted Orb
1786811801,2026-08-15T16:36:41+00:00,Runes of Aldur,Divine Orb,351.7,Exalted Orb
1786811801,2026-08-15T16:36:41+00:00,Runes of Aldur,Chaos Orb,33.9848,Exalted Orb
1786815119,2026-08-15T17:31:59+00:00,Runes of Aldur,Divine Orb,350.8,Exalted Orb
1786815119,2026-08-15T17:31:59+00:00,Runes of Aldur,Chaos Orb,33.768,Exalted Orb
1786819453,2026-08-15T18:44:13+00:00,Runes of Aldur,Divine Orb,350.2,Exalted Orb
1786819453,2026-08-15T18:44:13+00:00,Runes of Aldur,Chaos Orb,33.5562,Exalted Orb
1786822204,2026-08-15T19:30:04+00:00,Runes of Aldur,Divine Orb,348.4,Exalted Orb
1786822204,2026-08-15T19:30:04+00:00,Runes of Aldur,Chaos Orb,33.2025,Exalted Orb
1786826080,2026-08-15T20:34:40+00:00,Runes of Aldur,Divine Orb,346.4,Exalted Orb
1786826080,2026-08-15T20:34:40+00:00,Runes of Aldur,Chaos Orb,32.863,Exalted Orb
1786829496,2026-08-15T21:31:36+00:00,Runes of Aldur,Divine Orb,344.6,Exalted Orb
1786829496,2026-08-15T21:31:36+00:00,Runes of Aldur,Chaos Orb,32.7715,Exalted Orb
1786833225,2026-08-15T22:33:45+00:00,Runes of Aldur,Divine Orb,342.7,Exalted Orb
1786833225,2026-08-15T22:33:45+00:00,Runes of Aldur,Chaos Orb,32.6079,Exalted Orb
1786836665,2026-08-15T23:31:05+00:00,Runes of Aldur,Divine Orb,341.7,Exalted Orb
1786836665,2026-08-15T23:31:05+00:00,Runes of Aldur,Chaos Orb,32.5264,Exalted Orb
1786845289,2026-08-16T01:54:49+00:00,Runes of Aldur,Divine Orb,340.2,Exalted Orb
1786845289,2026-08-16T01:54:49+00:00,Runes of Aldur,Chaos Orb,32.3972,Exalted Orb
1786849757,2026-08-16T03:09:17+00:00,Runes of Aldur,Divine Orb,340.8,Exalted Orb
1786849757,2026-08-16T03:09:17+00:00,Runes of Aldur,Chaos Orb,32.4782,Exalted Orb
1786855625,2026-08-16T04:47:05+00:00,Runes of Aldur,Divine Orb,344.1,Exalted Orb
1786855625,2026-08-16T04:47:05+00:00,Runes of Aldur,Chaos Orb,32.9235,Exalted Orb
1786858688,2026-08-16T05:38:08+00:00,Runes of Aldur,Divine Orb,342.1,Exalted Orb
1786858688,2026-08-16T05:38:08+00:00,Runes of Aldur,Chaos Orb,32.8621,Exalted Orb
